,show_name,origin,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month
0,Nurses,CA,1,1812409,Jordan Johnson-Hinds,2,True,Keon Colby,doctor (probably),2020,1
1,Nurses,CA,1,1450264,Sandy Sidhu,1,True,Nazneen Khan,doctor (probably),2020,1
2,Nurses,CA,1,892734,Tiera Skovbye,1,True,Grace Knight,doctor (probably),2020,1
3,Nurses,CA,1,94482,Natasha Calis,1,True,Ashley Collins,doctor (probably),2020,1
4,Nurses,CA,1,2450166,Donald MacLean Jr.,2,True,Wolf Burke,doctor (probably),2020,1
5,Nurses,CA,1,1784488,Cathy White,1,False,Sinead O'Rourke,other,2020,1
6,Nurses,CA,1,1228347,Raymond Ablack,2,False,Kabir Pavan,other,2020,1
7,Nurses,CA,1,1437574,Ryan-James Hatanaka,2,False,Dr. Evan Wallace,doctor,2020,1
8,Nurses,CA,1,2803092,Isabel Kanaan,1,False,L&D Charge Nurse,nurse,2020,1
9,Nurses,CA,1,168788,J. Adam Brown,2,False,Jason Day,other,2020,1
10,Nurses,CA,1,90459,Landon Norris,2,False,John Doe,other,2020,1
11,Nurses,CA,1,1354722,Izaak Smith,2,False,Nathan Richie,other,2020,1
12,Nurses,CA,1,201074,Richard Clarkin,2,False,Detective Walker,other,2020,1
13,Nurses,CA,1,108894,Yanna McIntosh,1,False,Mrs. Richie,other,2020,1
14,Nurses,CA,1,1216463,Aurora Browne,1,False,Lydia Moon,other,2020,1
15,Nurses,CA,1,1484899,Molly Atkinson,1,False,Nurse Molly Street,nurse,2020,1
16,Nurses,CA,1,190897,Raven Dauda,1,False,O.R. Nurse Nadine,nurse,2020,1
17,Nurses,CA,1,1233146,Paulino Nunes,2,False,Dr. Eric Reyes,doctor,2020,1
18,Nurses,CA,1,1015568,Tristan D. Lalla,2,False,Damien Sanders,other,2020,1
19,Nurses,CA,1,1695507,Alexandra Ordolis,1,False,Caro,other,2020,1
20,Nurses,CA,1,1182525,Nicola Correia Damude,1,False,Dr. Vanessa Banks,doctor,2020,1
21,Nurses,CA,1,2098744,Trish Fagan,1,False,Dr. Rori Niven,doctor,2020,1
22,Nurses,CA,1,2863701,Nadine Bhabha,1,False,Sonia Cedarson,other,2020,1
23,Nurses,CA,1,1342478,Laura Miyata,1,False,Maki Yamato,other,2020,1
24,Nurses,CA,1,64513,Sean Baek,2,False,Tomo Yamato,other,2020,1
25,Nurses,CA,1,1239590,Nicole Underhay,1,False,Hilaria Gonzalez,other,2020,1
26,Nurses,CA,1,84730,Diego Fuentes,2,False,Jorge Gonzalez,other,2020,1
27,Nurses,CA,1,2058459,Caitlyn Sponheimer,1,False,Becky,other,2020,1
28,Nurses,CA,1,3098901,Joey Coleman,2,False,Chris Woods,other,2020,1
29,Nurses,CA,1,1742088,Cassius Crieghtney,2,False,Trent,other,2020,1
30,Nurses,CA,1,1521917,Gugun Deep Singh,2,False,Dr. Jay Ramjet,doctor,2020,1
31,Nurses,CA,1,3335151,Carter Nisbett,2,False,Hal Yamato,other,2020,1
32,Nurses,CA,1,2590143,Roger Clown,2,False,Keith,other,2020,1
33,Nurses,CA,1,1918870,Anwen O'Driscoll,1,False,Gabi Gonzalez,other,2020,1
34,Nurses,CA,1,1731491,Clare McConnell,1,False,Dr. Camilia Rossi,doctor,2020,1
35,Nurses,CA,1,55587,Peter Stebbings,2,False,Dr. Thomas Hamilton,doctor,2020,1
36,Nurses,CA,1,209151,Ryan Blakely,2,False,Red,other,2020,1
37,Nurses,CA,1,2482338,Vlad Alexis,2,False,Marco Polo / Devon,other,2020,1
38,Nurses,CA,1,2317501,Christina Tannous,1,False,Zorana,other,2020,1
39,Nurses,CA,1,1461422,Anusree Roy,0,False,Dr. Shoma Jhankar,doctor,2020,1
40,Nurses,CA,1,29384,Sheila McCarthy,1,False,Phillis Bruner,other,2020,1
41,Nurses,CA,1,17645,Jonathan Whittaker,2,False,Leo,other,2020,1
42,Nurses,CA,1,1149995,Cienna Prendergast,0,False,Jaida,other,2020,1
43,Nurses,CA,1,2391938,Natalie Liconti,1,False,Bex,other,2020,1
44,Nurses,CA,1,62674,Billy Parrott,2,False,Cardiac Sonographer,other,2020,1
45,Nurses,CA,1,3335155,Darnell Bartholomew,2,False,Guy,other,2020,1
46,Nurses,CA,1,169511,Kirsten Alter,1,False,Eliza,other,2020,1
47,Nurses,CA,1,374295,Ellora Patnaik,1,False,Aalia Khan,other,2020,1
48,Nurses,CA,1,5918,Zachary Bennett,2,False,Dr. Kaplan,doctor,2020,1
49,Nurses,CA,1,64888,Von Flores,2,False,Tenzin,other,2020,1
50,Nurses,CA,1,35343,Joseph Ziegler,2,False,Gerry,other,2020,1
