,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
0,ER,1,33653,Sherry Stringfield,1,True,,,1994,9,Susan Lewis,other
1,ER,1,23628,Eriq La Salle,2,True,,,1994,9,Peter Benton,other
2,ER,1,25654,Julianna Margulies,1,True,,,1994,9,Carol Hathaway,other
3,ER,1,13526,Noah Wyle,2,True,,,1994,9,John Carter,other
4,ER,1,11085,Anthony Edwards,2,True,,,1994,9,Mark Greene,other
5,ER,1,1461,George Clooney,2,True,,,1994,9,Doug Ross,other
6,ER,1,58265,Herbert Jefferson Jr.,2,False,,,1994,9,Trooper,other
7,ER,1,3905,William H. Macy,2,False,,,1994,9,David Morgenstern,other
8,ER,1,124786,Holly Gagnier,1,False,,,1994,9,Tracy Young,other
9,ER,1,31006,Troy Evans,2,False,,,1994,9,Frank Martin,other
10,ER,1,15534,Paul Benjamin,2,False,,,1994,9,Al Ervin,other
11,ER,1,169707,Conni Marie Brazelton,1,False,,,1994,9,Connie Oligario,other
12,ER,1,76463,Ellen Crawford,1,False,,,1994,9,Lydia Wright,other
13,ER,1,2683,Glenn Plummer,2,False,,,1994,9,Timmy Rawlins,other
14,ER,1,1214190,Lawrence Mandley,2,False,,,1994,9,Maintenance Man,other
15,ER,1,84707,Michael Fairman,2,False,,,1994,9,Mort Harris,other
16,ER,1,15860,Miguel Ferrer,2,False,,,1994,9,Mr. Parker,other
17,ER,1,101777,Julianna McCarthy,1,False,,,1994,9,Mrs. Raskin,other
18,ER,1,1214364,Liz Vassey,1,False,,,1994,9,Liz,other
19,ER,1,66565,Jay Leggett,2,False,,,1994,9,Mr. Canelli,other
20,ER,1,35367,Jeff Doucette,2,False,,,1994,9,Mr. Larkowski,other
21,ER,1,95857,Elizabeth Ruscio,1,False,,,1994,9,Sarah Logan,other
22,ER,1,101172,Michael Cavanaugh,2,False,,,1994,9,Suzanne's Dad,other
23,ER,1,134061,Tracey Ellis,1,False,,,1994,9,Annette,other
24,ER,1,1224438,Gay Storm,0,False,,,1994,9,Mrs. McCormick,other
25,ER,1,120257,Joe D'Angerio,2,False,,,1994,9,Rezek,other
26,ER,1,104057,Christine Healy,1,False,,,1994,9,Harriet Spooner,other
27,ER,1,93345,Ryan Cutrona,2,False,,,1994,9,Mr. Wilson,other
28,ER,1,106974,Scott Lincoln,2,False,,,1994,9,Fitzkee,other
29,ER,1,141384,María Celedonio,1,False,,,1994,9,Luisa,other
30,ER,1,156395,Anne Gee Byrd,1,False,,,1994,9,Harper,other
31,ER,1,179940,Sharon Sharth,0,False,,,1994,9,Karen Edmunds,other
32,ER,1,2829452,Walter F. Kelly,0,False,,,1994,9,Specialist,doctor
33,ER,1,50346,Shiri Appleby,1,False,,,1994,9,Ms. Murphy,other
34,ER,1,2829455,Susanne Nitter,0,False,,,1994,9,Roommate,other
35,ER,1,1501052,Suzanne Ventulett,0,False,,,1994,9,Suzanne,other
36,ER,1,2455,Christopher Wynne,2,False,,,1994,9,Resident,other
37,ER,1,1205108,Sally Hughes,0,False,,,1994,9,Mrs. Harvey,other
38,ER,1,1360996,Lou Charloff,0,False,,,1994,9,Mr. Harvey,other
39,ER,1,10438,Jarrett Lennon,2,False,,,1994,9,Billy Logan,other
40,ER,1,175806,Joanna Lipari,1,False,,,1994,9,Mom,other
41,ER,1,1228788,Cynthena Sanders,1,False,,,1994,9,Scrub Nurse,nurse
42,ER,1,144270,Isabel García Lorca,1,False,,,1994,9,Cheryl,other
43,ER,1,149471,Ingo Neuhaus,2,False,,,1994,9,Cop,other
44,ER,1,2829467,Alex P. Hernandez,0,False,,,1994,9,Trooper,other
45,ER,1,2829450,Petra Porras,0,False,,,1994,9,Perez,other
46,ER,1,2066875,Matt Gottlieb,2,False,,,1994,9,Dr. Ashley,doctor
47,ER,1,1581548,Suzanne Carney,0,False,,,1994,9,OR Nurse Janet,nurse
48,ER,1,156413,Perry Anzilotti,2,False,,,1994,9,Ed,other
49,ER,1,1214040,Scott Jaeck,2,False,,,1994,9,Dr. Steven Flint,doctor
50,ER,1,37252,Yvonne Zima,1,False,,,1994,9,Rachel Greene,other
51,ER,1,21132,Abraham Benrubi,2,False,,,1994,9,Jerry Markovic,other
52,ER,1,55964,Christine Harnos,1,False,,,1994,9,Jennifer Greene,other
53,ER,1,165285,Vanessa Marquez,1,False,,,1994,9,Nurse Wendy Goldman,nurse
54,ER,1,541733,Deezer D,2,False,,,1994,9,Nurse Malik McGrath,nurse
55,ER,1,3350684,Yvette Freeman,0,False,,,1994,9,Nurse Haleh Adams,nurse
56,ER,1,18649,John Randolph,2,False,,,1994,9,Mr. Franks,other
57,ER,1,2144,Tobin Bell,2,False,,,1994,9,Hospital Administrator,other
58,ER,1,81776,Ron Taylor,2,False,,,1994,9,Bob,other
59,ER,1,166598,Franklin Cover,2,False,,,1994,9,Mr. Thurnhurst,other
60,ER,1,54705,Dona Hardy,1,False,,,1994,9,Harriet,other
61,ER,1,167146,Yvette Freeman,1,False,,,1994,9,Haleh Adams,other
62,ER,1,42335,Kathleen Wilhoite,1,False,,,1994,9,Chloe Lewis,other
63,ER,1,9782,Tyra Ferrell,1,False,,,1994,9,Dr. Sarah Langworthy,doctor
64,ER,1,8659,John Terry,2,False,,,1994,9,Dr. David 'Div' Cvetic,doctor
65,ER,1,1228811,Andrew J. Ferchland,2,False,,,1994,9,Ozzie Sheff,other
66,ER,1,95145,Patricia Healy,1,False,,,1994,9,Priscilla,other
67,ER,1,152628,Ed Cambridge,2,False,,,1994,9,Victor,other
68,ER,1,158808,Nick DeMauro,2,False,,,1994,9,Mr. Zumbano,other
69,ER,1,98554,Kristopher Logan,2,False,,,1994,9,Lobster Man,other
70,ER,1,115316,Bob McCracken,2,False,,,1994,9,Mr. Ring,other
71,ER,1,2146525,Ebick Pizzadili,0,False,,,1994,9,Miss Ring,other
72,ER,1,28103,James Rothenberg,0,False,,,1994,9,Nevin Downey,other
73,ER,1,968585,Kathleen MacDonald,0,False,,,1994,9,Sharon Downey,other
74,ER,1,99854,John LaMotta,2,False,,,1994,9,Ivan Gregor,other
75,ER,1,2717,Rick Rossovich,2,False,,,1994,9,Dr. John 'Tag' Taglieri,doctor
76,ER,1,10182,Ving Rhames,2,False,,,1994,9,Walter Robbins,other
77,ER,1,4047,Rick Marzan,2,False,,,1994,9,Camacho,other
78,ER,1,136482,Herta Ware,1,False,,,1994,9,Mrs. Franks,other
