,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
0,The Good Doctor,1,1281,Freddie Highmore,2,True,,,2017,9,Shaun Murphy,other
1,The Good Doctor,1,31028,Richard Schiff,2,True,,,2017,9,Aaron Glassman,other
2,The Good Doctor,1,57686,Hill Harper,2,True,,,2017,9,Marcus Andrews,doctor
3,The Good Doctor,1,61852,Nicholas Gonzalez,2,True,,,2017,9,Neil Melendez,other
4,The Good Doctor,1,1610710,Chuku Modu,2,True,,,2017,9,Jared Kalu,other
5,The Good Doctor,1,20403,Beau Garrett,1,True,,,2017,9,Jessica Preston,other
6,The Good Doctor,1,3134,Tamlyn Tomita,1,True,,,2017,9,Allegra Aoki,other
7,The Good Doctor,1,221981,Antonia Thomas,1,True,,,2017,9,Claire Browne,other
8,The Good Doctor,1,1005920,Irene Keng,1,False,,,2017,9,Elle McLean,other
9,The Good Doctor,1,2434757,Orlando Lucas,2,False,,,2017,9,Adam,other
10,The Good Doctor,1,1564501,Miranda Edwards,1,False,,,2017,9,Bonnie,other
11,The Good Doctor,1,2047493,Matthew Mandzij,2,False,,,2017,9,Carl,other
12,The Good Doctor,1,55588,Roman Podhora,2,False,,,2017,9,Callum Reilly,other
13,The Good Doctor,1,1475788,Rebecca Husain,1,False,,,2017,9,Marcie Murphy,other
14,The Good Doctor,1,1406026,Arielle Tuliao,1,False,,,2017,9,Assistant,medic
15,The Good Doctor,1,106776,Sam Vincent,2,False,,,2017,9,Doctor,doctor
16,The Good Doctor,1,1476559,Tim Zhang,2,False,,,2017,9,EMT #1,medic
17,The Good Doctor,1,183016,Dalias Blake,2,False,,,2017,9,Hospital Security Guard,other
18,The Good Doctor,1,1476041,Mike Li,2,False,,,2017,9,Nurse,nurse
19,The Good Doctor,1,2434759,Gavin Cooke,2,False,,,2017,9,TSA Officer,other
20,The Good Doctor,1,2434760,Chance Moore,2,False,,,2017,9,Soccer Kid,other
21,The Good Doctor,1,2434761,Carson Sanca,2,False,,,2017,9,Soccer Kid 1,other
22,The Good Doctor,1,2434762,Cassius Morrison,2,False,,,2017,9,Soccer Kid 2,other
23,The Good Doctor,1,2434763,Zachary Choe,2,False,,,2017,9,Soccer Kid 3,other
24,The Good Doctor,1,89025,Kirby Morrow,2,False,,,2017,9,Ethan Murphy,other
25,The Good Doctor,1,1435838,Dylan Kingwell,2,False,,,2017,9,Steve Murphy,other
26,The Good Doctor,1,1529426,Graham Verchere,2,False,,,2017,9,Shaun Murphy,other
27,The Good Doctor,1,1222945,Jasika Nicole,1,False,,,2017,10,Carly Lever,other
28,The Good Doctor,1,23706,Eve Gordon,1,False,,,2017,10,Nurse Fryday,nurse
29,The Good Doctor,1,91215,Nancy Stone,1,False,,,2017,10,Stephanie Willis,other
30,The Good Doctor,1,171726,Darrin Baker,2,False,,,2017,10,Trevor,other
31,The Good Doctor,1,1874357,John Murphy,2,False,,,2017,10,Jerry,other
32,The Good Doctor,1,1927935,Meghan Gardiner,1,False,,,2017,10,Cecile,other
33,The Good Doctor,1,1862357,Britt Loder,1,False,,,2017,10,Martine,other
34,The Good Doctor,1,1366705,Rocky Anderson,0,False,,,2017,10,Mitchell,other
35,The Good Doctor,1,1482604,Benjamin Charles Watson,2,False,,,2017,10,Matthew,other
36,The Good Doctor,1,39360,Lucia Walters,1,False,,,2017,10,Dr. Park,doctor
37,The Good Doctor,1,2434749,Rebecca Garcia,1,False,,,2017,10,Carole,other
38,The Good Doctor,1,1085644,Aadila Dosani,1,False,,,2017,10,Nurse #1,nurse
39,The Good Doctor,1,1864410,Hannah Pederson,1,False,,,2017,10,Nurse #2,nurse
40,The Good Doctor,1,2434753,Vaughn Clements,2,False,,,2017,10,Friendly Neighbor,other
41,The Good Doctor,1,64676,Peter Hall,2,False,,,2017,10,Farmhouse Owner #1,other
42,The Good Doctor,1,1369363,Gaalen Engen,2,False,,,2017,10,Farmhouse Owner #2,other
43,The Good Doctor,1,1499023,Robert Corness,0,False,,,2017,10,Old Man,other
44,The Good Doctor,1,58902,Zahf Paroo,2,False,,,2017,10,Ashique Selim,other
45,The Good Doctor,1,1454610,Paige Spara,1,False,,,2017,10,Lea Dilallo,other
46,The Good Doctor,1,55538,Tim Russ,2,False,,,2017,10,Chuck,other
47,The Good Doctor,1,77039,Michael St. John Smith,2,False,,,2017,10,John Wannamaker,other
48,The Good Doctor,1,1884447,Angela Palmer,1,False,,,2017,10,Katt,other
49,The Good Doctor,1,1475796,Blair Penner,2,False,,,2017,10,SFPD Cop,other
50,The Good Doctor,1,1882899,Donald Sales,2,False,,,2017,10,Controller,other
51,The Good Doctor,1,1772038,Serge Jaswal,0,False,,,2017,10,Brad,other
52,The Good Doctor,1,1946466,Trent Redekop,2,False,,,2017,10,Cashier,other
53,The Good Doctor,1,1066283,Victoria Bidewell,1,False,,,2017,10,Liaison,other
54,The Good Doctor,1,1287152,William Vaughan,2,False,,,2017,10,Casper Deputy #1,other
