,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
0,Grey's Anatomy,1,9280,Ellen Pompeo,1,True,,,2005,3,Meredith Grey,other
1,Grey's Anatomy,1,25544,James Pickens Jr.,2,True,,,2005,3,Richard Webber,other
2,Grey's Anatomy,1,171075,Chandra Wilson,1,True,,,2005,3,Miranda Bailey,other
3,Grey's Anatomy,1,20746,Justin Chambers,2,True,,,2005,3,Alex Karev,other
4,Grey's Anatomy,1,18352,Patrick Dempsey,2,True,,,2005,3,Derek Shepherd,other
5,Grey's Anatomy,1,25540,Sandra Oh,1,True,,,2005,3,Cristina Yang,other
6,Grey's Anatomy,1,25541,Katherine Heigl,1,True,,,2005,3,Izzie Stevens,other
7,Grey's Anatomy,1,164205,T.R. Knight,2,True,,,2005,3,George O'Malley,other
8,Grey's Anatomy,1,21353,Isaiah Washington,2,True,,,2005,3,Preston Burke,other
9,Grey's Anatomy,1,165425,Sendhil Ramamurthy,2,False,,,2005,3,Intern #2,intern
10,Grey's Anatomy,1,93379,Skyler Shaye,1,False,,,2005,3,Katie Bryce,other
11,Grey's Anatomy,1,180602,Laura Carson,1,False,,,2005,3,Gloria Savitch,other
12,Grey's Anatomy,1,1520614,David Vegh,2,False,,,2005,3,Tony Savitch,other
13,Grey's Anatomy,1,1178314,Randall Arney,0,False,,,2005,3,Mr. Bryce,other
14,Grey's Anatomy,1,2558596,Robbie Troy,0,False,,,2005,3,Mrs. Bryce,other
15,Grey's Anatomy,1,1232417,Lynne Marie Stewart,1,False,,,2005,3,Nurse,nurse
16,Grey's Anatomy,1,1213166,Sean Palmer,0,False,,,2005,3,Intern #3,intern
17,Grey's Anatomy,1,1785726,Richard Gilbert-Hill,2,False,,,2005,3,Small Town Doc,doctor
18,Grey's Anatomy,1,113976,Grinnell Morris,2,False,,,2005,3,Intern #4,intern
19,Grey's Anatomy,1,3036242,Noelle McCutchen,0,False,,,2005,3,Nurse #2,nurse
20,Grey's Anatomy,1,1133449,Josh Bywater,2,False,,,2005,3,Intern #1,intern
21,Grey's Anatomy,1,25555,Kathleen M. Darcy,1,False,,,2005,3,Anesthesiologist,other
